iter	Passed	Remaining
0	64	64923
1	68	33963
2	71	23606
3	73	18370
4	76	15264
5	79	13163
6	82	11752
7	86	10712
8	89	9861
9	92	9168
10	95	8567
11	98	8090
12	101	7671
13	103	7302
14	106	6968
15	108	6668
16	110	6406
17	113	6172
18	116	6021
19	120	5897
20	124	5788
21	127	5656
22	129	5521
23	133	5418
24	136	5306
25	138	5190
26	141	5110
27	144	5014
28	147	4943
29	150	4861
30	153	4789
31	156	4719
32	158	4649
33	161	4575
34	163	4515
35	166	4448
36	168	4393
37	171	4350
38	174	4298
39	176	4245
40	179	4208
41	182	4164
42	185	4127
43	188	4089
44	190	4051
45	193	4012
46	196	3977
47	199	3947
48	201	3916
49	204	3883
50	207	3856
51	209	3827
52	213	3807
53	215	3780
54	218	3754
55	221	3729
56	224	3711
57	227	3689
58	229	3666
59	232	3645
60	235	3625
61	238	3603
62	240	3583
63	243	3562
64	246	3544
65	249	3524
66	251	3503
67	254	3485
68	256	3467
69	259	3450
70	262	3436
71	265	3420
72	267	3402
73	270	3385
74	272	3366
75	275	3350
76	278	3337
77	281	3321
78	283	3308
79	286	3295
80	289	3282
81	292	3271
82	294	3258
83	297	3244
84	300	3231
85	302	3218
86	305	3206
87	308	3193
88	310	3180
89	313	3169
90	316	3159
91	318	3148
92	321	3136
93	324	3124
94	326	3113
95	329	3104
96	332	3096
97	336	3093
98	340	3098
99	343	3091
100	346	3084
101	349	3076
102	352	3065
103	354	3054
104	357	3045
105	359	3035
106	362	3026
107	365	3015
108	367	3002
109	369	2991
110	372	2983
111	375	2975
112	378	2969
113	380	2960
114	383	2951
115	386	2944
116	389	2935
117	391	2926
118	393	2916
119	396	2909
120	399	2903
121	402	2896
122	405	2887
123	407	2881
124	410	2874
125	413	2870
126	417	2866
127	419	2859
128	422	2853
129	425	2848
130	428	2844
131	431	2836
132	434	2830
133	436	2823
134	440	2819
135	442	2813
136	446	2809
137	449	2805
138	451	2799
139	454	2794
140	458	2791
141	461	2785
142	464	2780
143	466	2774
144	469	2771
145	473	2767
146	476	2762
147	478	2755
148	481	2750
149	484	2746
150	487	2741
151	490	2738
152	493	2732
153	496	2728
154	499	2723
155	502	2718
156	505	2714
157	508	2708
158	511	2702
159	513	2697
160	516	2691
161	519	2686
162	521	2679
163	524	2672
164	527	2670
165	530	2664
166	533	2660
167	535	2654
168	538	2649
169	541	2645
170	544	2639
171	546	2632
172	549	2625
173	552	2620
174	555	2617
175	557	2612
176	560	2606
177	563	2602
178	566	2596
179	568	2591
180	571	2587
181	574	2583
182	577	2577
183	579	2571
184	582	2566
185	584	2559
186	587	2555
187	591	2555
188	594	2551
189	597	2546
190	601	2547
191	606	2551
192	609	2550
193	612	2545
194	615	2542
195	618	2537
196	621	2533
197	625	2534
198	629	2531
199	632	2530
200	635	2525
201	638	2520
202	640	2516
203	643	2510
204	646	2506
205	650	2506
206	653	2504
207	656	2500
208	659	2494
209	661	2488
210	664	2483
211	666	2477
212	669	2472
213	671	2467
214	674	2462
215	676	2456
216	679	2452
217	682	2447
218	685	2442
219	687	2438
220	690	2434
221	693	2430
222	696	2425
223	698	2421
224	701	2417
225	704	2413
226	706	2407
227	709	2402
228	712	2398
229	715	2394
230	718	2390
231	720	2386
232	723	2381
233	726	2377
234	728	2372
235	731	2367
236	734	2363
237	736	2359
238	739	2355
239	742	2351
240	744	2345
241	747	2340
242	749	2334
243	751	2329
244	754	2325
245	757	2323
246	760	2318
247	763	2314
248	766	2311
249	768	2306
250	771	2302
251	774	2298
252	777	2294
253	780	2291
254	783	2288
255	786	2285
256	789	2281
257	793	2281
258	797	2280
259	800	2277
260	803	2275
261	806	2272
262	810	2269
263	812	2266
264	816	2263
265	819	2261
266	822	2258
267	825	2255
268	828	2252
269	831	2249
270	835	2246
271	838	2242
272	840	2239
273	843	2235
274	846	2231
275	849	2227
276	851	2222
277	854	2218
278	857	2215
279	859	2211
280	862	2207
281	865	2203
282	868	2199
283	870	2195
284	873	2191
285	876	2187
286	879	2184
287	881	2178
288	883	2173
289	886	2169
290	888	2165
291	891	2162
292	894	2158
293	897	2154
294	899	2150
295	902	2146
296	905	2143
297	908	2139
298	911	2136
299	914	2132
300	916	2128
301	919	2125
302	922	2121
303	924	2117
304	927	2114
305	930	2110
306	933	2107
307	936	2104
308	939	2101
309	942	2097
310	945	2094
311	948	2090
312	951	2087
313	953	2083
314	956	2080
315	959	2076
316	961	2072
317	965	2069
318	967	2066
319	970	2062
320	973	2058
321	976	2055
322	978	2051
323	981	2047
324	984	2044
325	986	2040
326	989	2036
327	992	2033
328	995	2029
329	998	2026
330	1000	2023
331	1003	2019
332	1006	2015
333	1009	2012
334	1011	2008
335	1014	2004
336	1017	2000
337	1019	1997
338	1022	1993
339	1025	1990
340	1028	1987
341	1030	1983
342	1033	1979
343	1035	1974
344	1038	1971
345	1041	1968
346	1044	1965
347	1047	1961
348	1050	1958
349	1052	1955
