iter	Passed	Remaining
0	64	64161
1	69	34787
2	72	24166
3	75	18835
4	78	15670
5	82	13608
6	85	12191
7	89	11061
8	92	10207
9	95	9456
10	99	8910
11	103	8487
12	106	8095
13	109	7732
14	112	7415
15	115	7129
16	118	6873
17	122	6664
18	125	6476
19	128	6288
20	131	6123
21	134	5986
22	138	5899
23	142	5774
24	144	5637
25	147	5527
26	150	5435
27	155	5381
28	158	5302
29	160	5197
30	164	5145
31	167	5072
32	172	5052
33	175	4991
34	178	4924
35	181	4859
36	184	4807
37	189	4791
38	192	4733
39	195	4689
40	198	4647
41	202	4627
42	206	4595
43	209	4547
44	212	4506
45	215	4470
46	218	4433
47	221	4390
48	224	4356
49	227	4326
50	230	4292
51	233	4248
52	235	4206
53	240	4212
54	244	4194
55	247	4164
56	251	4166
57	254	4141
58	257	4113
59	260	4088
60	263	4057
61	266	4038
62	271	4042
63	274	4019
64	277	3996
65	280	3971
66	283	3951
67	286	3929
68	289	3906
69	292	3886
70	295	3865
71	298	3841
72	300	3812
73	304	3809
74	307	3791
75	310	3775
76	313	3761
77	316	3742
78	319	3720
79	321	3700
80	324	3682
81	327	3665
82	330	3649
83	334	3649
84	337	3627
85	341	3627
86	344	3614
87	348	3610
88	352	3603
89	355	3590
90	358	3577
91	360	3562
92	363	3546
93	366	3529
94	369	3518
95	372	3507
96	376	3500
97	379	3492
98	382	3482
99	385	3466
100	387	3451
101	390	3441
102	393	3426
103	396	3412
104	398	3398
105	401	3382
106	403	3368
107	406	3360
108	409	3349
109	413	3343
110	416	3339
111	419	3329
112	422	3317
113	425	3305
114	427	3292
115	430	3283
116	433	3271
117	436	3259
118	438	3247
119	441	3235
120	444	3231
121	448	3226
122	450	3215
123	453	3205
124	456	3196
125	460	3193
126	463	3183
127	465	3174
128	468	3164
129	471	3154
130	475	3151
131	479	3150
132	482	3145
133	485	3136
134	488	3128
135	491	3122
136	494	3112
137	496	3102
138	499	3092
139	502	3085
140	506	3082
141	509	3078
142	512	3071
143	515	3062
144	518	3056
145	521	3048
146	524	3040
147	526	3033
148	529	3024
149	532	3014
150	534	3006
151	537	2999
152	540	2990
153	544	2989
154	546	2981
155	549	2975
156	552	2965
157	555	2958
158	557	2950
159	560	2942
160	562	2933
161	565	2923
162	567	2915
163	570	2909
164	573	2902
165	575	2893
166	579	2892
167	582	2883
168	585	2876
169	588	2871
170	590	2864
171	593	2858
172	596	2850
173	599	2843
174	601	2837
175	604	2831
176	607	2823
177	610	2821
178	613	2815
179	616	2808
180	619	2803
181	622	2797
182	625	2792
183	628	2786
184	631	2781
185	634	2775
186	636	2769
187	639	2763
188	642	2755
189	647	2761
190	651	2758
191	654	2753
192	657	2747
193	659	2740
194	662	2733
195	665	2728
196	668	2724
197	671	2719
198	674	2715
199	678	2713
200	681	2708
201	684	2702
202	686	2696
203	689	2690
204	692	2683
205	694	2677
206	697	2671
207	700	2666
208	702	2659
209	705	2653
210	708	2647
211	713	2652
212	716	2646
213	719	2642
214	722	2636
215	725	2631
216	727	2626
217	730	2621
218	733	2615
219	736	2609
220	738	2603
221	741	2599
222	744	2595
223	747	2589
224	750	2584
225	753	2580
226	756	2575
227	758	2569
228	761	2564
229	764	2558
230	767	2553
231	769	2547
232	772	2542
233	774	2535
234	777	2530
235	780	2526
236	783	2522
237	786	2516
238	788	2510
239	791	2505
240	794	2500
241	796	2495
242	799	2490
243	802	2486
244	805	2481
245	808	2477
246	810	2472
247	813	2468
248	816	2463
249	819	2459
250	822	2453
251	824	2448
252	827	2443
253	830	2439
254	833	2434
255	835	2429
256	838	2424
257	841	2419
258	844	2415
259	847	2411
260	850	2406
261	852	2402
262	855	2397
263	858	2392
264	860	2388
265	863	2383
266	866	2378
267	869	2374
268	871	2368
269	874	2364
270	877	2361
271	880	2357
272	883	2352
273	885	2347
274	888	2342
275	891	2338
276	893	2333
277	896	2328
278	899	2323
279	901	2318
280	904	2315
281	908	2311
282	910	2307
283	913	2303
284	916	2299
285	919	2295
286	922	2290
287	924	2285
288	928	2283
289	931	2280
290	934	2276
291	937	2273
292	941	2271
293	944	2268
294	948	2266
295	951	2262
296	954	2258
297	957	2254
298	960	2251
299	963	2248
300	966	2244
301	969	2239
302	972	2236
303	974	2232
304	977	2227
305	980	2223
306	983	2219
307	986	2216
308	989	2212
309	991	2207
310	994	2202
311	997	2198
312	999	2194
313	1002	2191
314	1005	2187
315	1008	2183
316	1011	2178
317	1013	2174
318	1016	2170
319	1019	2167
320	1022	2162
321	1025	2158
322	1028	2155
323	1030	2150
324	1033	2146
325	1036	2141
326	1039	2139
327	1042	2136
328	1045	2132
329	1048	2128
330	1051	2124
331	1053	2120
332	1056	2116
333	1059	2112
334	1062	2109
335	1065	2105
336	1068	2101
337	1071	2098
338	1074	2096
339	1077	2092
340	1080	2088
341	1083	2084
342	1086	2081
343	1089	2076
344	1091	2072
345	1094	2068
346	1097	2065
347	1100	2062
348	1103	2059
349	1106	2055
350	1109	2051
351	1112	2047
352	1115	2043
353	1117	2039
354	1120	2035
355	1123	2032
356	1126	2028
357	1129	2024
358	1131	2020
359	1134	2016
360	1138	2014
361	1141	2011
362	1143	2007
363	1146	2003
364	1149	1999
365	1152	1996
366	1155	1992
367	1157	1987
368	1160	1984
369	1162	1980
370	1165	1976
371	1169	1973
372	1172	1970
373	1175	1967
374	1178	1963
375	1180	1959
376	1183	1956
377	1186	1952
378	1188	1948
379	1191	1944
380	1194	1941
381	1197	1937
382	1200	1933
383	1203	1930
384	1206	1927
385	1209	1924
386	1212	1920
387	1215	1917
388	1217	1913
389	1220	1909
390	1223	1905
391	1226	1902
392	1228	1898
393	1231	1894
394	1234	1890
395	1237	1887
396	1240	1884
397	1243	1881
398	1246	1877
399	1249	1873
400	1251	1869
401	1254	1866
402	1257	1862
403	1260	1859
404	1263	1856
405	1266	1852
406	1269	1849
407	1272	1845
408	1274	1842
409	1277	1838
410	1280	1834
411	1282	1830
412	1285	1826
413	1287	1822
414	1290	1819
415	1292	1815
416	1295	1811
417	1298	1808
418	1301	1805
419	1304	1801
420	1307	1797
421	1309	1794
422	1312	1790
423	1315	1786
424	1318	1783
425	1320	1779
426	1323	1775
427	1325	1771
428	1329	1770
429	1333	1767
430	1336	1764
431	1339	1761
432	1342	1758
433	1346	1755
434	1348	1752
435	1352	1749
436	1355	1746
437	1358	1743
438	1362	1741
439	1365	1737
440	1368	1735
441	1371	1731
442	1374	1728
443	1378	1725
444	1381	1723
445	1384	1719
446	1394	1725
447	1398	1722
448	1401	1719
449	1404	1716
450	1407	1713
451	1410	1710
452	1413	1707
453	1416	1704
454	1420	1701
455	1422	1697
456	1426	1694
457	1429	1691
458	1432	1688
459	1435	1685
460	1438	1681
461	1441	1678
462	1444	1675
463	1447	1672
464	1450	1668
465	1453	1665
466	1456	1662
467	1461	1660
468	1464	1657
469	1469	1656
470	1472	1654
471	1475	1651
472	1478	1647
473	1481	1643
474	1484	1640
475	1486	1636
476	1489	1633
477	1493	1630
478	1495	1627
479	1499	1624
480	1502	1621
481	1505	1617
482	1508	1614
483	1510	1610
484	1513	1607
485	1516	1603
486	1519	1600
487	1522	1597
488	1525	1593
489	1528	1590
490	1531	1587
491	1534	1584
492	1537	1581
493	1540	1577
494	1543	1574
495	1546	1571
496	1549	1568
497	1552	1564
498	1555	1561
499	1558	1558
500	1562	1556
501	1565	1553
502	1568	1550
503	1572	1547
504	1575	1544
505	1578	1541
506	1581	1538
507	1584	1534
508	1588	1531
509	1592	1529
510	1595	1526
511	1598	1523
512	1601	1519
513	1603	1516
514	1606	1512
515	1609	1509
516	1612	1506
517	1614	1502
518	1617	1499
519	1620	1495
520	1622	1492
521	1625	1488
522	1629	1486
523	1632	1482
524	1635	1479
525	1638	1476
526	1641	1473
527	1645	1470
528	1648	1467
529	1651	1464
530	1654	1460
531	1657	1458
532	1661	1455
533	1664	1452
534	1667	1449
535	1670	1445
536	1672	1442
537	1675	1438
538	1678	1435
539	1681	1432
540	1685	1429
541	1688	1426
542	1691	1423
543	1694	1420
544	1697	1417
545	1700	1414
546	1703	1410
547	1707	1408
548	1709	1404
549	1712	1401
550	1715	1398
551	1719	1395
552	1722	1392
553	1725	1389
554	1728	1385
555	1731	1382
556	1733	1379
557	1736	1375
558	1739	1372
559	1742	1369
560	1745	1365
561	1748	1362
562	1751	1359
