iter	Passed	Remaining
0	67	67551
1	70	35166
2	73	24306
3	75	18888
4	78	15660
5	81	13425
6	83	11874
7	86	10692
8	89	9841
9	91	9078
10	93	8446
11	96	7964
12	99	7534
13	101	7149
14	104	6835
15	106	6566
16	109	6305
17	111	6086
18	114	5886
19	116	5718
20	119	5578
21	122	5459
22	125	5343
23	128	5228
24	131	5130
25	134	5026
26	137	4937
27	139	4842
28	142	4755
29	144	4675
30	146	4593
31	149	4518
32	151	4450
33	154	4386
34	156	4325
35	159	4262
36	161	4204
37	164	4158
38	167	4130
39	169	4078
40	172	4026
41	174	3980
42	176	3937
43	179	3893
44	181	3854
45	183	3814
46	186	3776
47	188	3739
48	190	3706
49	193	3672
50	195	3640
51	197	3607
52	199	3571
53	201	3535
54	204	3505
55	206	3482
56	208	3453
57	211	3430
58	213	3406
59	215	3381
60	218	3359
61	220	3334
62	222	3309
63	224	3285
64	226	3260
65	229	3242
66	231	3222
67	233	3198
68	235	3175
69	237	3157
70	239	3139
71	242	3123
72	244	3108
73	246	3088
74	248	3067
75	250	3048
76	252	3029
77	254	3013
78	257	2997
79	259	2978
80	260	2961
81	262	2944
82	264	2927
83	266	2910
84	268	2894
85	271	2880
86	273	2869
87	275	2859
88	278	2852
89	280	2840
90	282	2826
91	284	2812
92	287	2805
93	289	2791
94	291	2781
95	295	2781
96	298	2782
97	301	2778
98	304	2775
99	308	2773
100	311	2772
101	314	2769
102	317	2769
103	320	2765
104	327	2788
105	331	2794
106	334	2792
107	337	2791
108	341	2792
109	344	2789
110	347	2784
111	350	2782
112	354	2779
113	356	2773
114	360	2772
115	363	2769
116	366	2763
117	368	2757
118	371	2749
119	374	2746
120	377	2741
121	379	2734
122	381	2723
123	384	2716
124	386	2706
125	389	2700
126	391	2691
127	393	2681
128	395	2672
129	398	2663
130	400	2655
131	402	2645
132	404	2637
133	406	2629
134	408	2620
135	411	2615
136	414	2609
137	416	2603
138	419	2596
139	421	2591
140	424	2586
141	426	2577
142	428	2568
143	430	2560
144	432	2553
145	435	2548
146	438	2543
147	440	2534
148	442	2525
149	444	2516
150	446	2508
151	448	2500
152	450	2492
153	452	2483
154	454	2475
155	457	2472
156	460	2470
157	462	2464
158	464	2456
159	466	2448
160	468	2440
161	470	2433
162	472	2426
163	474	2419
164	476	2411
165	478	2403
166	480	2396
167	482	2389
168	484	2382
169	487	2380
170	490	2380
171	492	2372
172	494	2366
173	496	2358
174	499	2353
175	501	2345
176	503	2338
177	505	2332
178	507	2325
179	509	2318
180	511	2314
181	513	2306
182	515	2301
183	517	2295
184	519	2288
185	521	2284
186	523	2277
187	525	2270
188	527	2265
189	529	2259
190	532	2254
191	534	2250
192	536	2244
193	539	2239
194	541	2233
195	543	2227
196	545	2221
197	546	2215
198	548	2209
199	550	2203
200	552	2196
201	555	2193
202	557	2190
203	559	2184
204	561	2178
205	563	2173
206	565	2167
207	567	2161
208	569	2156
209	572	2151
210	574	2146
211	576	2141
212	578	2136
213	580	2130
214	582	2125
215	584	2120
216	586	2115
217	588	2110
218	590	2105
219	592	2100
220	594	2094
221	596	2089
222	598	2084
223	600	2079
224	602	2074
225	604	2069
226	606	2064
227	608	2059
228	610	2054
229	612	2049
230	614	2044
231	615	2039
232	618	2034
233	619	2029
234	621	2024
235	623	2019
236	625	2015
237	627	2010
238	630	2007
239	633	2006
240	636	2004
241	639	2003
242	642	2001
243	645	2000
244	648	1999
245	651	1996
246	654	1995
247	657	1995
248	660	1993
249	663	1991
250	665	1986
251	667	1982
252	670	1978
253	672	1974
254	674	1969
255	676	1965
256	678	1960
257	680	1956
258	682	1951
259	684	1947
260	686	1944
261	689	1941
262	691	1938
263	694	1935
264	696	1933
265	699	1929
266	702	1927
267	704	1924
268	707	1921
269	709	1918
270	711	1915
271	714	1911
272	716	1907
273	718	1904
274	721	1901
275	723	1898
276	726	1895
277	728	1892
278	731	1889
279	733	1886
280	735	1882
281	738	1879
282	740	1876
283	742	1872
284	744	1868
285	747	1865
286	749	1861
287	751	1857
288	753	1854
289	756	1851
290	758	1848
291	761	1845
292	763	1842
293	765	1838
294	767	1835
295	770	1832
296	773	1829
297	775	1827
298	778	1824
299	780	1821
300	783	1818
301	785	1815
302	787	1812
303	790	1810
304	792	1806
305	795	1803
306	797	1800
307	800	1797
308	802	1794
309	805	1792
310	807	1788
311	809	1785
312	811	1781
313	813	1778
314	816	1775
315	818	1772
316	821	1769
317	823	1765
318	825	1761
319	827	1758
320	830	1756
321	832	1753
322	835	1750
323	837	1748
324	840	1745
325	843	1743
326	846	1741
327	848	1738
328	851	1736
329	853	1733
330	855	1729
331	858	1726
332	860	1724
333	862	1720
334	865	1717
335	867	1714
336	870	1712
337	873	1710
338	876	1708
339	878	1704
340	881	1702
341	883	1700
342	886	1697
343	888	1694
344	890	1691
345	893	1688
346	895	1685
347	898	1682
348	900	1679
349	902	1676
350	904	1672
351	906	1669
352	909	1666
353	911	1662
354	913	1659
355	916	1658
356	919	1655
357	921	1652
358	924	1649
359	926	1647
360	929	1645
361	932	1643
362	935	1640
363	937	1637
364	939	1634
365	942	1631
366	944	1629
367	947	1626
368	950	1625
369	952	1622
370	955	1619
371	957	1616
372	960	1613
373	962	1610
374	965	1608
375	967	1605
376	970	1603
377	972	1600
378	975	1597
379	977	1594
380	979	1592
381	982	1589
382	984	1586
383	987	1584
384	990	1582
385	993	1580
386	996	1577
387	998	1575
388	1001	1572
389	1003	1569
390	1006	1567
391	1008	1564
392	1010	1561
393	1013	1559
394	1016	1556
395	1018	1554
396	1021	1551
397	1023	1548
398	1026	1545
399	1028	1542
400	1031	1540
401	1034	1539
402	1038	1538
403	1041	1536
404	1044	1534
405	1046	1531
406	1049	1528
407	1051	1525
408	1054	1523
409	1056	1520
410	1062	1522
411	1064	1519
412	1067	1516
413	1069	1514
414	1072	1511
415	1074	1508
416	1077	1506
417	1079	1503
418	1082	1500
419	1094	1511
420	1096	1508
421	1100	1506
422	1103	1505
423	1113	1512
424	1116	1510
425	1119	1507
426	1121	1505
427	1125	1503
428	1127	1500
429	1130	1498
430	1132	1495
431	1136	1493
432	1139	1491
433	1152	1503
434	1156	1501
435	1159	1499
436	1162	1497
437	1164	1494
438	1168	1493
439	1171	1491
440	1175	1489
441	1178	1487
442	1181	1485
443	1184	1483
444	1187	1481
445	1190	1479
446	1193	1476
447	1196	1474
448	1199	1472
449	1202	1470
450	1205	1467
451	1208	1465
452	1210	1462
453	1213	1459
454	1215	1456
455	1218	1453
456	1220	1450
457	1223	1448
458	1226	1445
459	1228	1442
460	1231	1439
461	1233	1436
462	1236	1433
463	1238	1431
464	1240	1427
465	1243	1424
466	1246	1422
467	1248	1418
468	1250	1415
469	1252	1412
470	1255	1410
471	1258	1407
472	1261	1405
473	1263	1401
474	1265	1398
475	1267	1395
476	1270	1392
477	1273	1390
478	1275	1386
479	1277	1383
480	1279	1380
481	1281	1377
482	1283	1373
483	1285	1370
484	1287	1367
485	1290	1364
486	1292	1361
487	1294	1358
488	1296	1355
489	1298	1351
490	1300	1348
491	1303	1345
492	1305	1342
493	1307	1338
494	1309	1336
495	1311	1332
496	1313	1329
497	1315	1326
498	1317	1323
499	1320	1320
500	1322	1317
501	1324	1314
502	1326	1311
503	1328	1307
504	1330	1304
505	1333	1301
506	1335	1298
507	1337	1295
508	1340	1292
509	1342	1289
510	1344	1286
511	1346	1283
512	1348	1280
513	1350	1277
514	1353	1274
515	1355	1271
516	1357	1268
517	1359	1265
518	1362	1263
519	1366	1261
520	1370	1260
521	1374	1258
522	1377	1256
523	1380	1254
524	1384	1252
525	1387	1249
526	1390	1248
527	1393	1246
528	1398	1245
529	1402	1243
530	1406	1242
531	1410	1240
532	1414	1239
533	1417	1237
534	1430	1243
535	1434	1241
536	1438	1239
537	1441	1237
538	1443	1235
539	1447	1232
540	1449	1230
541	1452	1227
542	1455	1224
543	1457	1221
544	1460	1218
545	1462	1216
546	1465	1213
547	1468	1210
548	1471	1208
549	1473	1205
550	1476	1203
551	1479	1200
552	1481	1197
553	1484	1194
554	1487	1192
555	1490	1189
556	1492	1187
557	1495	1184
558	1497	1181
559	1500	1179
560	1504	1177
561	1507	1174
562	1511	1173
563	1516	1172
564	1518	1169
565	1521	1166
566	1523	1163
567	1525	1160
568	1528	1157
569	1531	1154
570	1533	1152
571	1535	1149
572	1538	1146
573	1540	1143
574	1542	1140
575	1544	1137
576	1546	1133
577	1549	1130
578	1551	1128
579	1553	1125
580	1556	1122
581	1558	1119
582	1561	1116
583	1563	1114
584	1566	1111
585	1569	1108
586	1571	1105
587	1574	1102
588	1576	1100
589	1578	1097
590	1580	1093
591	1582	1090
592	1585	1087
593	1587	1084
594	1589	1082
595	1592	1079
596	1594	1076
597	1596	1073
598	1599	1070
599	1601	1067
600	1604	1064
601	1607	1062
602	1611	1060
603	1613	1057
604	1616	1055
605	1619	1052
606	1622	1050
607	1625	1047
608	1627	1045
609	1630	1042
610	1632	1039
611	1635	1036
612	1638	1034
613	1640	1031
614	1642	1028
615	1645	1025
616	1647	1022
617	1649	1019
618	1651	1016
619	1653	1013
620	1656	1010
621	1658	1007
622	1661	1005
623	1664	1002
624	1667	1000
