iter	Passed	Remaining
0	56	56879
1	59	29911
2	62	20757
3	64	16164
4	71	14306
5	76	12715
6	80	11477
7	88	10920
8	91	10040
9	94	9392
10	98	8875
11	103	8517
12	107	8173
13	112	7938
14	118	7777
15	123	7564
16	126	7335
17	130	7138
18	135	7014
19	138	6779
20	141	6582
21	144	6401
22	148	6288
23	153	6225
24	156	6114
25	161	6057
26	171	6184
27	175	6080
28	178	5968
29	181	5863
30	186	5816
31	190	5749
32	192	5647
33	195	5553
34	199	5506
35	203	5457
36	207	5410
37	210	5335
38	215	5305
39	219	5271
40	223	5219
41	226	5175
42	229	5106
43	231	5031
44	234	4966
45	236	4903
46	238	4845
47	241	4791
48	244	4736
49	246	4681
50	248	4623
51	250	4569
52	252	4518
53	254	4466
54	257	4418
55	259	4375
56	261	4331
57	264	4288
58	266	4249
59	268	4214
60	271	4174
61	273	4137
62	275	4099
63	277	4063
64	280	4030
65	282	3998
66	284	3967
67	287	3934
68	289	3902
69	291	3872
70	293	3842
71	296	3816
72	298	3787
73	300	3760
74	302	3733
75	305	3708
76	307	3684
77	309	3659
78	311	3636
79	314	3615
80	316	3593
81	318	3570
82	321	3548
83	323	3526
84	325	3504
85	327	3484
86	330	3465
87	332	3447
88	335	3433
89	337	3414
90	340	3396
91	342	3377
92	344	3359
93	346	3344
94	349	3328
95	351	3311
96	353	3295
97	356	3277
98	358	3261
99	360	3244
100	362	3229
101	365	3216
102	367	3199
103	369	3185
104	371	3169
105	374	3155
106	376	3141
107	378	3127
108	381	3115
109	383	3100
110	385	3087
111	387	3073
112	389	3060
113	392	3046
114	394	3033
115	396	3025
116	399	3012
117	401	2999
118	403	2989
119	405	2976
120	408	2964
121	410	2954
122	412	2944
123	415	2933
124	417	2922
125	419	2911
126	421	2900
127	424	2890
128	426	2880
129	429	2872
130	431	2861
131	433	2850
132	435	2840
133	437	2830
134	440	2819
135	442	2809
136	444	2800
137	446	2792
138	449	2782
139	451	2772
140	453	2763
141	455	2754
142	458	2745
143	460	2736
144	462	2728
145	464	2718
146	467	2710
147	469	2701
148	471	2692
149	473	2684
150	476	2676
151	478	2669
152	480	2662
153	483	2655
154	485	2647
155	487	2639
156	490	2631
157	492	2624
158	494	2616
159	496	2608
160	499	2601
161	501	2593
162	503	2586
163	505	2578
164	508	2570
165	510	2564
166	512	2557
167	514	2549
168	517	2542
169	519	2536
170	521	2529
171	523	2522
172	526	2516
173	528	2509
174	530	2502
175	532	2495
176	535	2488
177	537	2482
178	539	2475
179	542	2470
180	544	2464
181	546	2457
182	548	2450
183	551	2444
184	553	2438
185	555	2432
186	558	2426
187	560	2420
188	562	2414
189	564	2408
190	567	2402
191	569	2396
192	571	2390
193	573	2384
194	576	2378
195	578	2373
196	581	2368
197	583	2363
198	586	2358
199	588	2355
200	591	2351
201	594	2347
202	596	2341
203	598	2336
204	600	2330
205	603	2324
206	605	2318
207	607	2312
208	609	2308
209	612	2302
210	614	2297
211	616	2292
212	619	2287
213	621	2282
214	624	2279
215	626	2275
216	629	2271
217	632	2267
218	634	2262
219	636	2257
220	638	2251
221	641	2246
222	643	2241
223	645	2236
224	647	2231
225	650	2226
226	652	2221
227	654	2215
228	656	2210
229	658	2206
230	661	2201
231	663	2196
232	665	2191
233	668	2187
234	670	2182
235	672	2176
236	674	2172
237	677	2168
238	679	2163
239	681	2159
240	684	2154
241	686	2150
242	688	2145
243	691	2141
244	693	2137
245	695	2132
246	697	2127
247	700	2123
248	702	2120
249	705	2116
250	707	2111
251	710	2107
252	712	2103
253	714	2099
254	717	2095
255	719	2091
256	721	2087
257	724	2083
258	726	2079
259	729	2074
260	731	2070
261	733	2066
262	735	2062
263	738	2058
264	740	2054
265	742	2050
266	745	2045
267	747	2041
268	749	2036
269	751	2032
270	753	2028
271	756	2024
272	758	2019
273	760	2015
274	762	2011
275	765	2007
276	767	2002
277	769	1999
278	772	1995
279	774	1991
280	776	1987
281	778	1982
282	781	1978
283	783	1974
284	785	1970
285	787	1967
286	790	1963
287	792	1959
288	794	1955
289	797	1951
290	799	1947
291	801	1943
292	803	1939
293	806	1936
294	808	1932
295	810	1928
296	813	1924
297	815	1920
298	817	1916
299	819	1913
300	822	1909
301	824	1905
302	826	1901
303	829	1898
304	831	1894
305	833	1890
306	835	1886
307	838	1883
308	840	1880
309	842	1876
310	845	1872
311	847	1868
312	849	1864
313	851	1861
314	854	1858
315	856	1854
316	858	1850
317	860	1846
318	863	1843
319	865	1839
320	867	1836
321	870	1832
322	873	1830
323	875	1826
324	877	1822
325	879	1819
326	882	1815
327	884	1811
328	886	1808
329	888	1804
330	891	1801
331	893	1797
332	895	1793
333	897	1790
334	900	1786
335	902	1783
336	905	1780
337	907	1776
338	909	1773
339	911	1769
340	913	1766
341	916	1762
342	918	1758
343	920	1755
344	922	1751
345	924	1748
346	927	1744
347	929	1741
348	931	1737
349	933	1734
350	936	1731
351	938	1727
352	941	1724
353	943	1721
354	945	1718
355	948	1715
356	950	1711
357	952	1708
358	955	1705
359	957	1702
360	959	1698
361	961	1695
362	964	1691
363	966	1688
364	968	1685
365	970	1682
366	973	1679
367	976	1676
368	978	1673
369	981	1670
370	983	1667
371	985	1664
372	988	1661
373	991	1658
374	993	1655
375	995	1652
376	998	1649
377	1000	1646
378	1003	1644
379	1006	1642
380	1008	1639
381	1011	1636
382	1014	1633
383	1016	1631
384	1019	1628
385	1022	1625
386	1024	1623
387	1027	1621
388	1030	1618
389	1032	1615
390	1035	1612
391	1037	1609
392	1040	1606
393	1043	1604
394	1045	1601
395	1048	1598
396	1050	1596
397	1053	1593
398	1055	1590
399	1058	1588
400	1061	1585
401	1063	1582
402	1066	1580
403	1069	1577
404	1071	1574
405	1074	1571
406	1076	1568
407	1079	1566
408	1082	1564
409	1085	1561
410	1087	1558
411	1090	1555
412	1093	1553
413	1095	1550
414	1098	1548
415	1101	1545
416	1103	1543
417	1106	1540
418	1109	1538
419	1111	1534
420	1113	1532
421	1116	1529
422	1118	1526
423	1121	1523
424	1124	1520
425	1126	1518
426	1129	1515
427	1132	1512
428	1135	1511
429	1139	1509
430	1141	1507
431	1144	1504
432	1146	1501
433	1149	1499
434	1152	1497
435	1155	1494
436	1157	1491
437	1159	1488
438	1162	1485
439	1164	1482
440	1167	1479
441	1169	1476
442	1171	1473
443	1174	1470
444	1176	1467
445	1179	1464
446	1182	1463
447	1185	1461
448	1188	1458
449	1190	1455
450	1193	1452
451	1195	1449
452	1198	1446
453	1200	1444
454	1203	1441
455	1206	1438
456	1208	1435
457	1210	1432
458	1213	1429
459	1215	1426
460	1217	1423
461	1220	1421
462	1222	1418
463	1225	1415
464	1227	1412
465	1230	1410
466	1233	1407
467	1235	1404
468	1238	1402
469	1241	1400
470	1244	1397
471	1246	1394
472	1249	1392
473	1252	1389
474	1254	1386
475	1256	1383
476	1259	1380
477	1261	1377
478	1264	1375
479	1266	1372
480	1269	1369
481	1272	1367
482	1274	1364
483	1276	1361
484	1279	1358
485	1281	1355
486	1284	1353
487	1287	1350
488	1289	1348
489	1292	1344
490	1294	1342
491	1296	1339
492	1299	1336
493	1302	1333
494	1305	1331
495	1307	1328
496	1309	1325
497	1312	1323
498	1315	1320
499	1317	1317
500	1320	1314
501	1322	1312
502	1324	1309
503	1327	1306
504	1330	1304
505	1333	1301
506	1335	1298
507	1338	1296
508	1340	1293
509	1343	1290
510	1345	1287
511	1347	1284
512	1350	1281
513	1352	1279
514	1355	1276
515	1357	1273
516	1359	1270
517	1362	1268
