iter	MultiClass
0	1.065091926
1	1.038084582
2	1.015191766
3	0.9952977909
4	0.9786477152
5	0.9638397253
6	0.9502289695
7	0.9379052844
8	0.9280958878
9	0.9191119594
10	0.9108189392
11	0.9040265911
12	0.8971305419
13	0.8902634344
14	0.8837787485
15	0.8777193238
16	0.8729210347
17	0.867795243
18	0.8628577448
19	0.8585049641
20	0.8548558723
21	0.8512531396
22	0.8476941283
23	0.8441742298
24	0.8404138723
25	0.8382604132
26	0.835809118
27	0.8330308518
28	0.8298664707
29	0.8276063325
30	0.8252857226
31	0.8232313571
32	0.8215747332
33	0.8193742008
34	0.8177285149
35	0.8159075304
36	0.8141326547
37	0.8115804477
38	0.8095708912
39	0.8082736658
40	0.805522156
41	0.8038784706
42	0.8017440215
43	0.8007013441
44	0.7988787418
45	0.7969212772
46	0.795598943
47	0.7944032682
48	0.7930336307
49	0.791133827
50	0.7902183308
51	0.788824913
52	0.7876471635
53	0.7863086685
54	0.7853565919
55	0.7835830324
56	0.7822210915
57	0.7807954294
58	0.779614305
59	0.7780523082
60	0.7766338116
61	0.7753273847
62	0.773441497
63	0.7719866105
64	0.7704497478
65	0.7698879257
66	0.7686525745
67	0.7677162462
68	0.7669206058
69	0.7657745186
70	0.7644147836
71	0.7634615236
72	0.7624776388
73	0.761729074
74	0.7610644411
75	0.7603527413
76	0.7595477748
77	0.7590342353
78	0.7584990397
79	0.7579462668
80	0.7573042885
81	0.7561755156
82	0.7555453737
83	0.7544032157
84	0.7537582177
85	0.7524305268
86	0.7516652353
87	0.7510150239
88	0.7502962679
89	0.7494695208
90	0.748502575
91	0.7479210949
92	0.747391876
93	0.7467601769
94	0.7460193002
95	0.7454077185
96	0.7442942948
97	0.7433659629
98	0.7427083426
99	0.7420347972
100	0.7413897506
101	0.7406774312
102	0.7400133739
103	0.7393503832
104	0.7388455006
105	0.7382805618
106	0.7377922855
107	0.7372128186
108	0.7367648388
109	0.7360520909
110	0.7352815171
111	0.7341740305
112	0.7337548823
113	0.7332455981
114	0.7326317625
115	0.7321133693
116	0.7315183128
117	0.7307546442
118	0.7301704755
119	0.7295717317
120	0.7289319472
121	0.728202698
122	0.7278339729
123	0.7271179141
124	0.7267280886
125	0.7261794196
126	0.7254973827
127	0.7247976633
128	0.724262956
129	0.7240052035
130	0.7233348035
131	0.7229802332
132	0.7221748608
133	0.7219276144
134	0.7214457732
135	0.720949824
136	0.720187998
137	0.7198559199
138	0.7191298152
139	0.7186101686
140	0.7177944695
141	0.7174236645
142	0.7168346684
143	0.7160755884
144	0.7153975501
145	0.7148262425
146	0.7140923324
147	0.7134193512
148	0.7131010652
149	0.7126226467
150	0.7122337342
151	0.7119278765
152	0.7114453653
153	0.7110493731
154	0.7105822428
155	0.7097239753
156	0.7091909133
